79095,-20.70355,-0.00148715,59499.54,-16.43239,8.867037,2274.565
79096,-26.22544,-0.0010896,59397.91,-16.44558,8.806656,2246.119
79097,-31.76816,-0.000730157,59297.17,-16.45925,8.746351,2217.476
79098,-37.33265,-0.000388802,59197.32,-16.47342,8.686127,2188.641
79099,-42.91976,-2.05366E-05,59098.35,-16.48806,8.62597,2159.618
79100,-48.53072,0.000355359,59000.27,-16.50321,8.565878,2130.41
79101,-54.16663,0.000710561,58903.06,-16.51884,8.505841,2101.019
79102,-59.82853,0.00106184,58806.72,-16.53494,8.445849,2071.449
79103,-65.51746,0.00140585,58711.24,-16.55151,8.385896,2041.701
79104,-71.23438,0.00174347,58616.61,-16.56856,8.32597,2011.78
79105,-76.9803,0.00207417,58522.84,-16.58608,8.266065,1981.687
79106,-82.75615,0.00239786,58429.9,-16.60406,8.206171,1951.426
79107,-88.56286,0.00271428,58337.8,-16.62251,8.146279,1920.999
79108,-94.40132,0.00302321,58246.54,-16.64141,8.086381,1890.41
79109,-100.2724,0.0033245,58156.09,-16.66078,8.026466,1859.66
79110,-106.177,0.00361792,58066.46,-16.6806,7.966527,1828.752
79111,-112.1159,0.00390331,57977.65,-16.70087,7.906554,1797.689
79112,-118.0899,0.00418053,57889.64,-16.72159,7.846537,1766.474
79113,-124.0999,0.00444939,57802.43,-16.74276,7.786468,1735.108
79114,-130.1464,0.00470979,57716.01,-16.76439,7.726336,1703.594
79115,-136.2304,0.00496137,57630.38,-16.78645,7.666134,1671.934
79116,-142.3525,0.00520464,57545.53,-16.80896,7.605852,1640.131
79117,-148.5133,0.00543535,57461.46,-16.83192,7.545479,1608.187
79118,-154.7136,0.00565884,57378.15,-16.85531,7.485008,1576.104
79119,-160.9539,0.00588043,57295.61,-16.87914,7.424431,1543.884
79120,-167.235,0.00609308,57213.83,-16.90342,7.363737,1511.529
79121,-173.5574,0.00628936,57132.8,-16.92814,7.302917,1479.041
79122,-179.9216,0.00647481,57052.51,-16.95329,7.241963,1446.422
79123,-186.3283,0.00665485,56972.97,-16.97888,7.180866,1413.674
79124,-192.778,0.00682519,56894.16,-17.0049,7.119618,1380.798
79125,-199.2711,0.00698656,56816.08,-17.03136,7.058211,1347.796
79126,-205.8082,0.00713868,56738.72,-17.05826,6.996636,1314.671
79127,-212.3897,0.00728159,56662.09,-17.08559,6.934885,1281.422
79128,-219.016,0.00741527,56586.16,-17.11336,6.872951,1248.053
79129,-225.6877,0.00753978,56510.95,-17.14156,6.810825,1214.565
79130,-232.405,0.00765512,56436.44,-17.1702,6.7485,1180.958
79131,-239.1684,0.00776141,56362.63,-17.19927,6.68597,1147.234
79132,-245.9783,0.00785866,56289.51,-17.22878,6.623226,1113.395
79133,-252.835,0.00794693,56217.09,-17.25872,6.560261,1079.441
79134,-259.7388,0.00802632,56145.35,-17.2891,6.49707,1045.374
79135,-266.6901,0.0080969,56074.29,-17.31991,6.433646,1011.195
79136,-273.6891,0.00815877,56003.9,-17.35115,6.369982,976.9054
79137,-280.7362,0.00821202,55934.19,-17.38284,6.306072,942.5053
79138,-287.8316,0.00825677,55865.15,-17.41496,6.24191,907.996
79139,-294.9755,0.00829312,55796.77,-17.44751,6.177491,873.3784
79140,-302.1682,0.00832123,55729.05,-17.4805,6.112809,838.6531
79141,-309.4099,0.00834121,55661.99,-17.51393,6.047859,803.821
79142,-316.7008,0.00835317,55595.58,-17.5478,5.982635,768.8828
79143,-324.041,0.0083573,55529.82,-17.5821,5.917132,733.839
79144,-331.4309,0.00835371,55464.71,-17.61684,5.851346,698.6902
79145,-338.8705,0.00834257,55400.24,-17.65202,5.785268,663.4368
79146,-346.36,0.00832403,55336.41,-17.68764,5.718895,628.0795
79147,-353.8994,0.00829829,55273.21,-17.7237,5.652219,592.6185
79148,-361.489,0.00826545,55210.65,-17.76019,5.585231,557.0542
79149,-369.1289,0.00822573,55148.72,-17.79713,5.517921,521.3868
79150,-376.8191,0.00817924,55087.42,-17.83451,5.450276,485.6168
79151,-384.5598,0.00812618,55026.74,-17.87232,5.382278,449.7441
79152,-392.351,0.00806664,54966.69,-17.91058,5.313902,413.7689
79153,-400.1927,0.00800078,54907.26,-17.94928,5.245113,377.6913
79154,-408.0852,0.0079287,54848.44,-17.98842,5.175862,341.5114
79155,-416.0283,0.00785046,54790.25,-18.028,5.10608,305.2289
79156,-424.0222,0.00776603,54732.66,-18.06801,5.035665,268.8439
79157,-432.0668,0.00767526,54675.7,-18.10847,4.964472,232.3559
79158,-440.1623,0.00757782,54619.34,-18.14936,4.892293,195.7646
79159,-448.3085,0.00747266,54563.59,-18.19069,4.818826,159.0695
79160,-456.5055,0.00735896,54508.46,-18.23245,4.743632,122.2697
79161,-464.7533,0.00722936,54453.93,-18.27465,4.666081,85.36408
79162,-473.0518,0.00708516,54400.02,-18.31727,4.585258,48.3511
79163,-481.4008,0.00692562,54346.73,-18.36032,4.499842,11.22892
79164,-489.8004,0.00673522,54294.05,-18.4038,4.407917,-26.00594
79165,-498.2503,0.00650196,54242.01,-18.44771,4.306716,-63.35823
79166,-506.7504,0.00624441,54190.6,-18.49201,4.192235,-100.8338
79167,-515.3002,0.00602482,54139.84,-18.53663,4.058687,-138.4417
79168,-523.8991,0.0059857,54089.77,-18.58138,3.897729,-176.1944
79169,-532.5466,0.00642513,54040.41,-18.62581,3.697367,-214.1104
79170,-541.2416,0.00781652,53991.82,-18.66909,3.440463,-252.2159
79171,-549.983,0.0106466,53944.07,-18.70996,3.102769,-290.5486
79172,-558.7695,0.0147055,53897.29,-18.74702,2.650483,-329.1629
79173,-567.5999,0.0170016,53851.62,-18.78054,2.037548,-368.137
79174,-576.4734,0.00709804,53807.29,-18.81728,1.203294,-407.5835
79175,-585.3899,-0.0427712,53764.63,-18.88204,0.0718764,-447.665
79176,-594.3476,-0.192674,53724.11,-19.04103,-1.443621,-488.6163
79177,-603.3397,-0.560663,53686.39,-19.44122,-3.427065,-530.7766
79178,-612.3363,-1.324463,53652.43,-20.36905,-5.925407,-574.6339
79179,-621.2798,-2.723339,53623.6,-22.28673,-8.879095,-620.8734
79180,-630.0238,-4.725761,53601.84,-25.82303,-11.98709,-670.4086
79181,-638.6453,-6.754397,53589.34,-31.24855,-14.48014,-724.2314
79182,-647.3867,-5.486623,53588.13,-37.89371,-14.75266,-782.9073
79183,-659.5876,4.25833,53595.05,-39.88568,-10.2678,-844.8055
79184,-673.9104,27.95006,53602.78,-25.2817,2.595255,-905.4526
79185,-686.4653,64.08079,53591.47,21.60524,28.63092,-954.9716
79186,484.4764,-3.006155,77160.25,56.05123,234.1681,919.2754
79187,585.0583,-3.32117,76009.98,48.64892,236.1485,1395.787
79188,669.3049,-3.760859,74898.05,40.29634,218.3143,1851.415
79189,733.5981,-4.479568,73886.31,30.07484,188.8644,2255.998
79190,776.9525,-4.424633,73011.09,19.12215,154.9262,2592.184
79191,800.6079,-3.58174,72276.17,9.262775,122.2572,2858.335
79192,808.6809,-2.318184,71669.17,2.069845,93.77974,3061.005
79193,806.7517,-1.249299,71169.77,-2.261711,70.60056,3210.724
79194,799.1795,-0.609133,70755.95,-4.587897,52.62744,3318.705
79195,788.7382,-0.269484,70407.6,-5.744724,39.16128,3395.026
79196,776.9573,-0.112197,70107.93,-6.293552,29.30724,3447.957
79197,764.6082,-0.0462065,69843.81,-6.549342,22.21329,3483.887
79198,752.05,-0.0225461,69605.35,-6.671256,17.16243,3507.59
79199,739.4437,-0.0157275,69385.34,-6.732326,13.59272,3522.541
79200,726.8588,-0.0143867,69178.56,-6.765177,11.08173,3531.237
79201,714.3243,-0.0147603,68981.3,-6.782939,9.31946,3535.451
79202,701.8549,-0.0150132,68790.96,-6.791412,8.083471,3536.431
79203,689.4576,-0.0154626,68605.68,-6.793818,7.215745,3535.05
79204,677.1392,-0.0157826,68424.2,-6.791273,6.604914,3531.921
79205,664.9044,-0.0156753,68245.67,-6.78574,6.17311,3527.468
79206,652.7542,-0.0158077,68069.45,-6.777877,5.865705,3521.987
79207,640.6898,-0.0157012,67895.1,-6.768436,5.64472,3515.684
79208,628.7103,-0.0159774,67722.33,-6.758316,5.483771,3508.701
79209,616.8167,-0.0162615,67550.95,-6.747242,5.364388,3501.137
79210,605.0095,-0.0161728,67380.84,-6.736176,5.27393,3493.063
79211,593.2865,-0.0163286,67211.9,-6.724973,5.203461,3484.525
79212,581.6464,-0.0162254,67044.05,-6.713767,5.146828,3475.556
79213,570.0867,-0.0164788,66877.25,-6.702986,5.099808,3466.179
79214,558.6069,-0.0167192,66711.48,-6.692019,5.059332,3456.411
79215,547.2067,-0.0165742,66546.74,-6.681582,5.023459,3446.263
79216,535.8832,-0.0166627,66383.01,-6.671366,4.990709,3435.744
79217,524.6346,-0.0164881,66220.27,-6.661389,4.960097,3424.858
79218,513.4581,-0.0166644,66058.52,-6.651997,4.93099,3413.609
79219,502.3531,-0.0168259,65897.77,-6.642531,4.902811,3402.001
79220,491.3187,-0.0166037,65738.05,-6.633664,4.875346,3390.039
79221,480.3521,-0.0166132,65579.32,-6.625064,4.84832,3377.723
79222,469.4514,-0.0163615,65421.6,-6.616731,4.82158,3365.054
79223,458.6135,-0.016459,65264.87,-6.608997,4.795072,3352.034
79224,447.8376,-0.0165425,65109.16,-6.601197,4.76862,3338.665
79225,437.1232,-0.0162454,64954.48,-6.593996,4.742289,3324.95
79226,426.4669,-0.0161797,64800.83,-6.587057,4.715996,3310.889
79227,415.867,-0.015855,64648.2,-6.580378,4.689721,3296.485
79228,405.3204,-0.0158797,64496.58,-6.574287,4.663503,3281.737
79229,394.8262,-0.0158892,64346,-6.568122,4.637229,3266.648
79230,384.3836,-0.0155317,64196.46,-6.562542,4.611008,3251.223
79231,373.9895,-0.0153657,64047.95,-6.55721,4.584788,3235.461
79232,363.642,-0.0151867,63900.49,-6.552193,4.558576,3219.365
79233,353.3391,-0.0147923,63754.07,-6.547418,4.532368,3202.936
79234,343.0778,-0.0147367,63608.67,-6.543213,4.506217,3186.175
79235,332.8572,-0.014673,63464.32,-6.538918,4.48002,3169.087
79236,322.6763,-0.0142348,63321.02,-6.535187,4.45389,3151.674
79237,312.5322,-0.0140297,63178.77,-6.531688,4.427779,3133.938
79238,302.4228,-0.0135709,63037.56,-6.528418,4.401691,3115.882
79239,292.3452,-0.0134626,62897.38,-6.525701,4.375678,3097.506
79240,282.2984,-0.0133456,62758.25,-6.522879,4.349638,3078.815
79241,272.2816,-0.0128574,62620.18,-6.520604,4.323683,3059.813
79242,262.2918,-0.0126037,62483.16,-6.518546,4.297766,3040.501
79243,252.3269,-0.0120987,62347.17,-6.516701,4.271888,3020.882
79244,242.3841,-0.0119458,62212.21,-6.515393,4.246099,3000.957
79245,232.4624,-0.0117864,62078.3,-6.513964,4.220299,2980.731
79246,222.5611,-0.0112581,61945.44,-6.513068,4.194598,2960.209
79247,212.677,-0.0109665,61813.62,-6.512372,4.168946,2939.392
79248,202.8083,-0.0104255,61682.83,-6.511873,4.143345,2918.283
79249,192.9521,-0.0102389,61553.06,-6.511896,4.117844,2896.884
79250,183.1077,-0.010048,61424.32,-6.511784,4.092339,2875.199
79251,173.274,-0.00949041,61296.63,-6.512188,4.066941,2853.233
79252,163.4484,-0.00917165,61169.96,-6.512777,4.041599,2830.989
79253,153.6288,-0.00860551,61044.31,-6.513549,4.016313,2808.469
79254,143.8126,-0.00839647,60919.66,-6.514829,3.99113,2785.675
79255,133.9989,-0.00818536,60796.04,-6.515958,3.965948,2762.612
79256,124.1869,-0.00760914,60673.43,-6.51759,3.940874,2739.286
79257,114.3739,-0.00727441,60551.83,-6.519392,3.915857,2715.697
79258,104.5582,-0.00669391,60431.23,-6.521364,3.890895,2691.85
79259,94.73687,-0.00647362,60311.63,-6.523829,3.866036,2667.745
79260,84.90936,-0.0062534,60193.01,-6.526131,3.841174,2643.389
79261,75.075,-0.00566935,60075.4,-6.528922,3.816418,2618.786
79262,65.23103,-0.00532957,59958.77,-6.531871,3.791715,2593.939
79263,55.37587,-0.00474529,59843.12,-6.534975,3.767061,2568.85
79264,45.50681,-0.00452458,59728.43,-6.538563,3.742505,2543.521
79265,35.62329,-0.004306,59614.71,-6.541973,3.717939,2517.958
79266,25.72479,-0.00372436,59501.98,-6.545861,3.693471,2492.166
79267,15.80865,-0.00338993,59390.19,-6.549896,3.669046,2466.146
79268,5.873408,-0.00281183,59279.36,-6.554074,3.644663,2439.903
79269,-4.08356,-0.00260111,59169.47,-6.558726,3.620367,2413.436
79270,-14.06268,-0.00239355,59060.52,-6.563189,3.59605,2386.751
79271,-24.06436,-0.0018269,58952.51,-6.56812,3.57182,2359.856
79272,-34.09113,-0.00149603,58845.44,-6.573188,3.547621,2332.75
79273,-44.14437,-0.00101304,58739.29,-6.578416,3.523454,2305.437
79274,-54.22613,-0.000720048,58634.04,-6.583989,3.499343,2277.917
79275,-64.33736,-0.000464144,58529.71,-6.589561,3.47523,2250.197
79276,-74.47876,-3.18336E-05,58426.29,-6.595448,3.451164,2222.281
79277,-84.6521,0.000304151,58323.77,-6.601503,3.427121,2194.17
79278,-94.85867,0.000648915,58222.13,-6.607751,3.4031,2165.868
79279,-105.0997,0.000984152,58121.39,-6.61419,3.379097,2137.378
79280,-115.3765,0.0013142,58021.52,-6.620819,3.355109,2108.704
79281,-125.6903,0.00163763,57922.54,-6.627637,3.331132,2079.847
79282,-136.0423,0.00195452,57824.41,-6.634642,3.307164,2050.812
79283,-146.4336,0.00226458,57727.14,-6.641833,3.283201,2021.601
79284,-156.8654,0.00256758,57630.73,-6.649209,3.259239,1992.217
79285,-167.3388,0.00286331,57535.18,-6.65677,3.235275,1962.663
79286,-177.8549,0.00315157,57440.45,-6.664514,3.211304,1932.941
79287,-188.4148,0.00343215,57346.57,-6.67244,3.187323,1903.055
79288,-199.0196,0.00370492,57253.51,-6.680547,3.163329,1873.007
79289,-209.6702,0.00396967,57161.28,-6.688835,3.139318,1842.799
79290,-220.3676,0.00422628,57069.86,-6.697302,3.115286,1812.435
79291,-231.1129,0.00447452,56979.25,-6.705949,3.091229,1781.917
79292,-241.907,0.00471454,56889.44,-6.714774,3.067144,1751.248
79293,-252.7508,0.0049451,56800.43,-6.723776,3.043027,1720.428
79294,-263.6452,0.00517038,56712.22,-6.732956,3.018875,1689.463
79295,-274.5912,0.00536469,56624.79,-6.74232,2.994684,1658.352
79296,-285.5894,0.0055872,56538.13,-6.751832,2.970446,1627.099
79297,-296.6407,0.00580087,56452.25,-6.761561,2.946168,1595.706
79298,-307.7462,0.0059684,56367.14,-6.771438,2.921836,1564.175
79299,-318.9066,0.00614914,56282.79,-6.781497,2.897452,1532.507
79300,-330.1224,0.00631746,56199.2,-6.791731,2.87301,1500.705
79301,-341.3947,0.00647756,56116.35,-6.80214,2.848509,1468.771
79302,-352.7239,0.00662833,56034.25,-6.812723,2.823943,1436.707
79303,-364.1109,0.00677002,55952.89,-6.823481,2.799311,1404.514
79304,-375.5564,0.00690259,55872.26,-6.834413,2.774608,1372.194
79305,-387.0609,0.00702603,55792.36,-6.845518,2.749832,1339.748
79306,-398.6252,0.00714039,55713.19,-6.856798,2.72498,1307.179
79307,-410.2499,0.00724568,55634.73,-6.868251,2.700048,1274.488
79308,-421.9356,0.00734197,55556.99,-6.879879,2.675034,1241.676
79309,-433.6829,0.0074293,55479.95,-6.89168,2.649935,1208.745
79310,-445.4923,0.00750769,55403.63,-6.903655,2.624747,1175.695
79311,-457.3644,0.00757726,55327.99,-6.915804,2.599469,1142.529
79312,-469.2998,0.00763809,55253.06,-6.928128,2.574098,1109.247
79313,-481.2989,0.00769024,55178.81,-6.940625,2.548631,1075.851
79314,-493.3623,0.00773381,55105.25,-6.953297,2.523066,1042.341
79315,-505.4904,0.00776889,55032.38,-6.966143,2.4974,1008.719
79316,-517.6838,0.00779562,54960.18,-6.979164,2.471631,974.9857
79317,-529.9428,0.0078141,54888.65,-6.992359,2.445757,941.1417
79318,-542.2679,0.00782445,54817.79,-7.005729,2.419776,907.188
79319,-554.6597,0.00782682,54747.61,-7.019274,2.393685,873.1255
79320,-567.1183,0.00782134,54678.08,-7.032994,2.367483,838.9547
79321,-579.6443,0.00780815,54609.21,-7.04689,2.341168,804.6765
79322,-592.2382,0.00778741,54541,-7.060961,2.314737,770.2912
79323,-604.9001,0.00775925,54473.45,-7.075207,2.288187,735.7996
79324,-617.6304,0.00772386,54406.54,-7.08963,2.261517,701.202
79325,-630.4297,0.00768141,54340.28,-7.104228,2.234723,666.4991
79326,-643.298,0.00763208,54274.66,-7.119002,2.2078,631.691
79327,-656.236,0.00757601,54209.68,-7.133952,2.180745,596.7782
79328,-669.2437,0.00751342,54145.35,-7.149079,2.153551,561.7609
79329,-682.3215,0.00744446,54081.65,-7.164382,2.126208,526.6394
79330,-695.4698,0.00736935,54018.58,-7.179863,2.098703,491.4137
79331,-708.6888,0.00728827,53956.15,-7.19552,2.07102,456.084
79332,-721.9788,0.00720142,53894.34,-7.211355,2.043131,420.6501
79333,-735.34,0.00710896,53833.17,-7.227367,2.015001,385.1122
79334,-748.7728,0.00701115,53772.62,-7.243558,1.986577,349.4697
79335,-762.2773,0.00690802,53712.69,-7.259928,1.957782,313.7224
79336,-775.8538,0.00679999,53653.39,-7.276479,1.928507,277.8696
79337,-789.5026,0.00668584,53594.72,-7.293212,1.898592,241.9103
79338,-803.2239,0.00656998,53536.68,-7.310131,1.867808,205.8433
79339,-817.018,0.00642382,53479.26,-7.32725,1.835823,169.6665
79340,-830.8848,0.00631125,53422.47,-7.34454,1.802151,133.3776
79341,-844.8248,0.00619071,53366.32,-7.362089,1.766109,96.97208
79342,-858.8383,0.00602138,53310.83,-7.379844,1.726677,60.44399
79343,-872.9254,0.00587245,53255.99,-7.397861,1.682409,23.78549
79344,-887.0862,0.00573124,53201.85,-7.416139,1.631204,-13.01518
79345,-901.3208,0.00564126,53148.42,-7.434635,1.570033,-49.97488
79346,-915.6291,0.00568117,53095.76,-7.453191,1.494548,-87.11783
79347,-930.0102,0.00598372,53043.94,-7.471432,1.39855,-124.4788
79348,-944.4622,0.00671064,52993.07,-7.488669,1.27331,-162.1073
79349,-958.9819,0.00789259,52943.27,-7.503987,1.106794,-200.074
79350,-973.5647,0.00899709,52894.77,-7.516972,0.882953,-238.4774
79351,-988.2084,0.00770593,52847.84,-7.530109,0.58153,-277.4533
79352,-1002.923,-0.00205248,52802.84,-7.55491,0.179283,-317.1833
79353,-1017.759,-0.0352428,52760.23,-7.624877,-0.345581,-357.8993
79354,-1032.864,-0.118032,52720.5,-7.819771,-1.002922,-399.8772
79355,-1048.59,-0.302591,52684.1,-8.30044,-1.769574,-443.4046
79356,-1065.652,-0.628584,52651.17,-9.347667,-2.554563,-488.7017
79357,-1085.315,-1.148836,52621.18,-11.3183,-3.150272,-535.7598
79358,-1109.255,-1.57655,52592.5,-14.44899,-3.200586,-584.088
79359,-1138.876,-1.25658,52561.92,-17.83413,-2.23461,-632.3398
79360,-1171.864,1.03405,52525.51,-18.52945,0.315567,-678.0923
79361,-1198.867,6.215341,52478.37,-10.88407,5.08111,-717.2479
79362,-1198.779,13.9011,52415.65,11.63327,12.66194,-743.855
191629,-1360.46,29.33168,134282.8,-1.099757,18.34774,-1326.162
191630,-787.8502,134.4248,134771.7,-32.28133,27.86076,-1681.49
191631,-245.173,273.8813,135689.4,-156.6678,-70.84335,-2241.899
191632,423.0895,377.4209,137038.7,-364.2864,-498.9872,-2991.073
191633,1379.834,339.318,139320.3,-701.5648,-1748.301,-4153.176
191634,1537.75,302.3593,128598.8,-886.828,-6365.31,736.8223
191635,-1293.48,42.59943,134441.3,81.73039,51.50082,-1304.521
191636,-826.5218,202.4011,134990.5,149.9135,155.0819,-1699.813
191637,-423.6272,457.8492,136187.1,61.39125,196.6113,-2401.588
191638,179.1404,759.2653,138864.8,-178.7586,-25.57347,-3767.051
191639,977.1533,1171.598,142805.3,-408.0489,-1120.117,-5683.036
191640,3855.972,1883.054,160042,680.3702,-6351.887,-13514.33
191641,-1064.727,37.97965,134479.1,177.1224,93.87896,-1198.974
191642,-779.5404,191.3356,134925.1,379.204,318.626,-1578.751
191643,-544.0282,480.2536,136250.8,394.6208,557.973,-2367.616
191644,-116.948,893.5452,139378.5,224.4264,739.1478,-3963.45
191645,1183.788,1303.127,147585.2,110.1782,359.8073,-7824.042
191646,4475.965,1161.202,167188.9,15.68385,-915.1158,-16838.29
191647,-694.2025,5.041209,134344.8,232.5344,145.9368,-990.0085
191648,-608.3661,51.00772,134534.8,543.1079,501.7375,-1299.371
191649,-535.3186,212.2944,135630.9,717.5354,969.4188,-2027.029
191650,-311.3101,578.7131,138626.8,710.5567,1599.015,-3604.257
191651,894.5327,977.3683,147098,294.1331,2691.73,-7611.783
191652,4325.877,741.7266,167301.9,-103.5425,4208.788,-16906.19
191653,-299.2347,-50.8131,133973.8,186.4768,204.3669,-666.7354
191654,-338.0766,-191.6529,133827.5,508.8379,680.2398,-865.6588
191655,-332.4826,-335.4427,134341.2,803.1296,1343.864,-1373.134
191656,-321.3667,-381.4632,136418.7,1038.775,2440.277,-2612.029
191657,42.71393,-28.64375,141099.5,807.0379,4461.102,-4972.827
191658,3334.27,655.379,160581.8,-976.4889,9913.623,-13819.98
191659,-55.23075,-49.99965,133345.2,51.15604,253.7028,-238.4969
191660,-83.45235,-310.4206,132884.8,220.4696,815.9571,-303.7483
191661,-86.20438,-860.1268,132632.2,403.3761,1623.189,-507.4468
191662,-104.4908,-1702.558,132566.1,611.351,2996.316,-847.7301
191663,-196.6702,-2789.018,134942.8,900.0189,5711.656,-2403.313
191664,902.4955,-3321.439,130943.9,534.228,11061.22,-638.317
191665,3494.534,167.826,152195.6,1085.341,-20242.92,-22765.59
191666,3990.364,884.7479,151075.1,1094.137,-7264.771,-21990.81
191667,3976.263,460.1592,149280.1,758.758,-1196.672,-21151.14
191668,3639.223,157.1415,146485.1,74.1969,3863.719,-19874.85
191669,2983.792,-336.5817,141421.2,-172.0615,9390.003,-17602.68
191670,1266.877,-914.7474,127481.4,-906.2484,17253.73,-11305.31
191671,-450.0354,-395.9273,106556.5,-327.3101,-6762.287,-1578.382
191672,461.2445,714.3378,122921.5,241.4515,-5126.317,-8993.684
191673,1101.99,711.454,127145.6,543.7606,-1378.706,-10840.01
191674,1164.647,385.4438,125932.8,549.455,2063.387,-10247.63
191675,845.6516,-104.6015,119881.8,531.1319,5016.75,-7443.355
191676,506.8015,-399.3083,107541.8,313.5475,6012.076,-1619.588
191677,31.78544,-178.2221,107164.3,-160.9766,-2956.023,-1506.69
191678,-189.6279,254.1789,111143,-136.7351,-2065.713,-3323.424
191679,-54.18214,472.3065,114306.4,230.1266,-729.377,-4720.654
191680,160.962,297.6357,114311.3,501.5841,874.0729,-4657.553
191681,362.2097,9.84299,111697.5,535.9715,2152.077,-3366.787
191682,479.552,-154.4664,108297.1,380.8435,2962.619,-1698.276
191683,-59.53943,-32.67601,105630,-63.11504,-1253.946,-525.2259
191684,-114.3846,91.69556,107925.5,-47.44507,-898.7081,-1555.491
191685,-145.6952,186.9413,109141.8,110.5275,-280.2497,-2072.398
191686,-18.85158,155.5902,109336.1,287.3275,413.6584,-2093.383
191687,163.2135,45.89163,108456.3,354.9524,1052.217,-1604.779
191688,292.7065,-41.51091,106652.3,327.0447,1478.951,-682.2084
191689,-9.390442,10.72797,105645.8,-4.336632,-504.3566,-270.5319
191690,-52.10828,22.01027,106677.2,5.780979,-355.5452,-712.9351
191691,-43.96136,56.3392,107358.3,69.42107,-98.0732,-976.4255
191692,29.20683,54.74927,107476.6,148.1799,209.8867,-965.8436
191693,156.1485,24.55946,107034.5,199.9621,495.0393,-683.2263
191694,296.1258,-5.612923,106163.4,205.3165,708.5816,-194.069
191695,2.255811,5.766994,105916.8,6.175233,-132.7635,-150.4893
191696,16.46798,2.372288,106590.9,12.68439,-94.30218,-414.5322
191697,48.05971,7.641534,107017,25.65476,-21.64593,-556.3372
191698,121.393,9.074951,107105.6,48.48132,64.58649,-530.7214
191699,236.137,4.592377,106832.7,65.93703,147.2864,-326.6638
191700,372.4109,-0.465444,106243.7,71.67627,210.7395,31.61485
191701,-2390.412,-187.8557,60314.14,-823.4564,13211.57,20182.36
191702,-1809.329,-193.3663,78364.52,-441.1837,3089.38,11746.14
191703,-1428.928,-79.93076,85767.7,-188.3702,1287.15,8359.965
191704,-1218.59,-31.26202,89555.02,-84.93679,662.5399,6655.536
191705,-1106.485,-13.69403,91746.82,-42.91399,380.7831,5688.778
191706,-1044.594,-6.825629,93126.41,-23.30166,233.5283,5098.306
191707,-1007.789,-3.275023,94052.32,-13.96554,149.2732,4718.982
191708,-983.4657,-1.569368,94707.91,-9.640137,98.16116,4465.975
191709,-965.0505,-0.697955,95195.52,-7.793715,65.90134,4291.883
191710,-949.2331,-0.289126,95575.57,-7.122678,44.97373,4168.593
191711,-934.4216,-0.106672,95885.29,-6.961857,31.13148,4078.7
191712,-919.9183,-0.0346879,96148.33,-6.988973,21.84848,4011.085
191713,-905.4578,-0.0104291,96380.09,-7.062455,15.56211,3958.481
191714,-890.9646,-0.00473671,96590.73,-7.129453,11.27669,3916.058
191715,-876.4362,-0.00482871,96787.13,-7.176243,8.343075,3880.566
191716,-861.8907,-0.00598263,96973.88,-7.20371,6.330514,3849.795
191717,-847.3473,-0.00680557,97154.18,-7.216582,4.949333,3822.235
191718,-832.821,-0.00712218,97330.2,-7.219455,4.002766,3796.849
191719,-818.3222,-0.00707666,97503.42,-7.215765,3.356205,3772.923
191720,-803.8578,-0.00682887,97674.9,-7.207826,2.917103,3749.961
191721,-789.4324,-0.00648797,97845.35,-7.197129,2.621616,3727.625
191722,-775.0491,-0.00608971,98015.26,-7.184638,2.425609,3705.678
191723,-760.7103,-0.00570434,98184.98,-7.170949,2.298522,3683.958
191724,-746.4174,-0.005313,98354.73,-7.156528,2.21919,3662.352
191725,-732.1714,-0.00489074,98524.7,-7.141611,2.172927,3640.783
191726,-717.9735,-0.0044843,98694.98,-7.126418,2.14956,3619.199
191727,-703.8243,-0.00407497,98865.67,-7.111083,2.142027,3597.564
191728,-689.7244,-0.00366702,99036.81,-7.095705,2.145431,3575.852
191729,-675.6744,-0.0032606,99208.44,-7.08035,2.156374,3554.048
191730,-661.6746,-0.00285691,99380.58,-7.065069,2.172501,3532.141
191731,-647.7256,-0.00245674,99553.25,-7.049893,2.192174,3510.124
191732,-633.8275,-0.00206086,99726.46,-7.034846,2.214262,3487.993
191733,-619.9809,-0.00166993,99900.23,-7.019945,2.237977,3465.745
191734,-606.1859,-0.00128451,100074.5,-7.0052,2.262774,3443.379
191735,-592.4429,-0.000905105,100249.4,-6.99062,2.288277,3420.896
191736,-578.7522,-0.000532191,100424.9,-6.976208,2.314224,3398.294
191737,-565.114,-0.000166164,100600.9,-6.96197,2.340434,3375.575
191738,-551.5287,0.000192603,100777.5,-6.947906,2.366784,3352.74
191739,-537.9965,0.000543699,100954.6,-6.934021,2.393188,3329.79
191740,-524.5175,0.00088676,101132.3,-6.920312,2.419587,3306.725
191741,-511.0923,0.00122145,101310.6,-6.906782,2.445942,3283.547
191742,-497.7208,0.00154743,101489.4,-6.893431,2.472227,3260.258
191743,-484.4034,0.00186437,101668.9,-6.880259,2.498424,3236.858
191744,-471.1403,0.00217194,101848.9,-6.867267,2.524522,3213.348
191745,-457.9316,0.00246982,102029.4,-6.854454,2.550514,3189.729
191746,-444.7777,0.00275769,102210.6,-6.841819,2.576396,3166.003
191747,-431.6786,0.00303527,102392.3,-6.829365,2.602168,3142.171
191748,-418.6346,0.00330225,102574.6,-6.817089,2.627829,3118.232
191749,-405.6457,0.00355837,102757.5,-6.804993,2.653381,3094.188
191750,-392.7122,0.00380331,102941,-6.793076,2.678825,3070.04
